,price,sqft_living,sqft_lot,yr_built,bedrooms,bathrooms,floors,lat,long,renovated_2000_1,grade_11 Excellent,grade_12 Luxury,grade_13 Mansion,grade_3 Poor,grade_4 Low,grade_5 Fair,grade_6 Low Average,grade_7 Average,grade_8 Good,grade_9 Better,condition_Fair,condition_Good,condition_Poor,condition_Very Good,view_EXCELLENT,view_FAIR,view_GOOD,view_NONE,waterfront_YES,has_basement_YES
19957,1270000.0,1.1214078779950012,0.19664265252372956,1.1506840308077269,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.23668519898091608,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19958,689500.0,0.1770069047734118,-1.1773292271707085,1.416877785821288,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.12177145499515336,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19959,175003.0,-0.7390105887836207,-1.6065077326002977,1.4500775969799609,-0.2794053241353339,-0.6933620730585529,1.006703427827507,0.048488060338036716,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19960,459000.0,-1.0082319579693155,-2.0609090868508484,1.184016277020144,-1.71087924586614,0.6082091549080177,2.157581184247191,0.8056957138583093,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19961,1180000.0,1.6008070108951917,2.46371577974766,1.416877785821288,0.7362415866078208,1.2767069004986602,1.006703427827507,0.7063669440202643,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19962,358000.0,-0.7053298353879965,-1.901657285177528,1.184016277020144,-0.2794053241353339,1.2767069004986602,2.157581184247191,1.140178931639324,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19963,447055.0,0.5953218206560708,-0.534929804795457,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.570224971421045,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19964,415000.0,0.7373445956493709,2.312817444034611,1.2839134090267792,-0.2794053241353339,0.851057167995275,0.19014266468251273,1.1416168650541836,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19965,1210000.0,1.3207614449010114,0.12788770436048674,1.1173351558860949,0.7362415866078208,1.2767069004986602,1.006703427827507,0.8906062076622632,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
19966,495000.0,-1.1654643855339235,-2.296307987917808,1.184016277020144,-1.71087924586614,0.33975313124000905,1.006703427827507,0.4377473549464512,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19967,479000.0,-0.8430397866191686,-1.9503651399803108,1.1506840308077269,-1.71087924586614,0.33975313124000905,1.006703427827507,0.1227697611678487,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19968,1900000.0,0.9371882597697048,-0.681997671513214,1.184016277020144,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.5177070717098009,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
19969,249900.0,-0.3926055452956572,-0.9135059873088864,1.1506840308077269,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.7971483024596652,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19970,1470000.0,0.9120624875988308,-0.7708809525881579,1.3504286566977113,0.7362415866078208,0.6082091549080177,1.006703427827507,0.7891429158252216,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19971,1040000.0,2.0670422742929646,0.26595614064600476,1.184016277020144,1.524038534165339,1.6413243592065798,1.006703427827507,1.1380220202169566,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19972,897000.0,0.9288427195827069,-0.2995490133538324,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,0.9445638206366685,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19973,1100000.0,0.7099832134102715,0.18430589580018822,1.184016277020144,0.7362415866078208,0.6082091549080177,1.006703427827507,0.6833300778242217,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19974,685000.0,-0.25053771363512933,-2.1117499534551496,1.4500775969799609,-0.2794053241353339,0.33975313124000905,1.006703427827507,0.41325146061593837,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
19975,295000.0,-1.046567967526082,-0.9888021658259368,0.37941898008821606,-0.2794053241353339,-0.6933620730585529,1.006703427827507,1.1293942389215224,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19976,619000.0,-0.3347471166905405,-2.368861862552317,1.4500775969799609,-0.2794053241353339,0.33975313124000905,2.157581184247191,0.6746908541843051,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19977,439108.0,-1.227239429914608,-1.9829650820885838,1.250630949591914,-1.71087924586614,-0.6933620730585529,1.006703427827507,0.11627976833777634,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
19978,260000.0,-0.5768044660050572,-1.166190257779384,1.3504286566977113,-0.2794053241353339,0.33975313124000905,1.006703427827507,-1.5528333149809432,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19979,279000.0,0.817573561086956,-0.4065058156855144,1.383661477861393,1.524038534165339,0.6082091549080177,1.006703427827507,-0.49505078430689864,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19980,380000.0,-0.5127646769757024,-2.0122984648663844,1.2173319110981513,-0.2794053241353339,0.33975313124000905,1.006703427827507,1.0330359392140214,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19981,287000.0,-0.4072947681482188,-0.2647858846652415,1.416877785821288,-0.2794053241353339,0.6082091549080177,1.006703427827507,-2.162792396405928,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19982,377000.0,-1.5153812657799919,-2.0591357774721355,1.184016277020144,-1.71087924586614,-0.6933620730585529,1.006703427827507,0.6696512065943913,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19983,649950.0,0.5876045874446216,-1.085299778267654,1.1506840308077269,0.7362415866078208,1.465532205711656,2.157581184247191,0.9531962512522221,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
19984,445000.0,-0.9705093509504221,-2.1996888260054925,1.2173319110981513,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.8287243652693685,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19985,605000.0,-0.3205016797481873,-1.7244591369092328,1.1506840308077269,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.8654230838300447,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19986,475000.0,-1.1052667499597437,-2.16503559286721,0.9503407687804389,-0.2794053241353339,0.33975313124000905,1.006703427827507,0.8431164874839999,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19987,399000.0,-0.5282244873955125,-1.6053305491383238,1.2839134090267792,-0.2794053241353339,1.072760033956704,2.157581184247191,1.1351461172264696,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19988,718000.0,1.2634306529883013,0.011114735170817007,1.4500775969799609,1.524038534165339,0.851057167995275,1.006703427827507,1.104228637437364,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19990,341000.0,-0.5910978838300773,-1.74361980823637,1.383661477861393,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.11311215226563939,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
19991,818000.0,0.528905805010962,0.17301323389072673,1.3504286566977113,-1.71087924586614,0.6082091549080177,-0.9607350917371706,1.0769038941675744,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19992,759000.0,-0.3490791525655207,-1.6118205859841157,1.4500775969799609,-0.2794053241353339,0.33975313124000905,2.157581184247191,0.4298224040537527,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19993,547500.0,-0.3347471166905405,-1.402672139929227,1.3171793059033359,-0.2794053241353339,1.465532205711656,2.157581184247191,0.8812526917384317,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
19994,2700000.0,2.4186485302662866,0.051553589159036114,1.1506840308077269,1.524038534165339,2.2436371991034374,1.006703427827507,0.9107513758770394,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19995,358000.0,-0.9370674761852299,-2.3218387281197113,1.2173319110981513,-1.71087924586614,0.6082091549080177,1.006703427827507,-0.048895811106134134,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
19996,412000.0,-1.085537658753379,-2.536784759304352,1.3171793059033359,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.2121749440776782,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19997,245000.0,-2.390205691647869,-2.244848774499549,1.1506840308077269,-1.71087924586614,-0.6933620730585529,1.006703427827507,0.9733377447056307,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19998,460940.0,1.228350834443676,-0.5315756668821673,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.5818198988625172,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19999,321000.0,-0.8130958540995236,-2.023394541859428,1.3171793059033359,-0.2794053241353339,0.33975313124000905,2.157581184247191,1.2286006265522182,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20000,633634.0,1.0430746711406282,-0.3214966241138366,1.4500775969799609,0.7362415866078208,1.465532205711656,1.006703427827507,-0.3007793287218192,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20001,290000.0,-2.225270438800783,-2.030278527501681,-1.4671343321295747,-4.158000078340101,-2.4594841800738094,-0.9607350917371706,0.8222477132950082,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
20002,445000.0,-1.085537658753379,-2.16503559286721,1.2173319110981513,-1.71087924586614,0.33975313124000905,2.157581184247191,0.8035366985359516,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20003,887250.0,1.9344081676094829,-0.07388706955856236,1.383661477861393,1.524038534165339,1.465532205711656,1.006703427827507,-0.2632376800965649,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20004,739000.0,0.4585240817175766,-0.09687523256047657,1.3171793059033359,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,1.0920046792068379,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20005,429900.0,-0.5752216444343506,-2.0285535183981938,1.4500775969799609,-0.2794053241353339,0.03964482965814175,2.157581184247191,0.0722888028728504,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20006,459000.0,-0.5910978838300773,-2.5546501624097164,1.4500775969799609,-0.2794053241353339,0.03964482965814175,1.006703427827507,-0.07775560093297644,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20007,240000.0,-0.589505440243013,-1.1583018392452415,1.383661477861393,-0.2794053241353339,0.33975313124000905,1.006703427827507,-1.5492101641891378,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20008,566950.0,-0.2231233042676563,-1.5947917870830546,1.4500775969799609,-0.2794053241353339,1.072760033956704,2.157581184247191,0.9683024821974793,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20009,1040000.0,1.6932742600149142,0.0502335340658099,1.184016277020144,0.7362415866078208,1.465532205711656,1.006703427827507,0.9934780557625266,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20010,343000.0,-1.227239429914608,-1.8962901166972144,1.1506840308077269,-0.2794053241353339,1.465532205711656,2.157581184247191,0.9855659317085018,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20011,572115.0,1.2488774423262567,-0.5600710303384545,1.4500775969799609,0.7362415866078208,1.2767069004986602,1.006703427827507,-1.47530623883999,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20012,918000.0,1.705333686006948,-0.4908063538479886,1.1173351558860949,1.524038534165339,1.465532205711656,1.006703427827507,0.7481173217179168,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20013,555000.0,-1.1052667499597437,-1.965730613651173,1.2173319110981513,-1.71087924586614,-0.6933620730585529,1.006703427827507,0.40460543325187037,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20014,399440.0,0.45954447240263047,-0.6662549729823138,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.6803926070539574,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20015,450000.0,-0.11654639510079157,-2.407001303216074,1.250630949591914,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.0953667340372996,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20016,648000.0,1.2922703109642133,-0.28461891589545707,1.250630949591914,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.11455535420948702,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20017,580000.0,1.2634306529883013,-0.5235669101330883,1.250630949591914,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.44159710942300784,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20018,415000.0,0.6860104105884424,-0.7513808616860757,1.416877785821288,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.5832692923464113,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20019,527500.0,-0.7560331366771634,-1.9431604464063177,1.250630949591914,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.596207941884197,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20020,384000.0,-0.6721234745974287,-2.5546501624097164,1.3504286566977113,-0.2794053241353339,0.33975313124000905,1.006703427827507,-0.08857864803551344,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20021,692000.0,1.4314028675431254,1.394205763324257,1.2839134090267792,-0.2794053241353339,0.6082091549080177,0.19014266468251273,-1.4093857791682178,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20022,455000.0,-1.7377293158839233,-2.345674445171537,1.184016277020144,-1.71087924586614,-0.6933620730585529,1.006703427827507,0.483132183803431,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20023,1280000.0,1.1367669723227367,-0.7381203963030583,1.4500775969799609,0.7362415866078208,1.2767069004986602,1.006703427827507,0.8970815693058388,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20024,415000.0,0.42770517697003085,-0.31578505601140905,1.3504286566977113,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.240100960817198,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20025,975000.0,-0.3205016797481873,-1.9796615978984435,1.250630949591914,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.6055692322242412,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20026,799950.0,1.3136708752225184,-0.08472463808278599,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,1.1444927138035952,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20027,545000.0,-0.29226646034526194,-0.10900800971838392,1.250630949591914,1.524038534165339,1.8057669366733984,-0.9607350917371706,-0.02075985323328095,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20028,429900.0,0.7227913849873243,-0.5224591457977344,1.4500775969799609,0.7362415866078208,1.465532205711656,1.006703427827507,-1.9095386073541452,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20029,275000.0,0.36164366288803296,-2.4234220507697776e-05,1.2839134090267792,-0.2794053241353339,0.6082091549080177,1.006703427827507,-2.0430359303031596,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20030,498000.0,0.625940597001388,-0.7338245842379751,1.2839134090267792,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.4834925272680984,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20031,754950.0,0.7463949431971653,-0.11083943639551884,1.4500775969799609,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.9726184260148173,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20032,895000.0,1.2561652770043248,-0.40550903701840463,1.416877785821288,0.7362415866078208,1.072760033956704,1.006703427827507,0.23019736073846694,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20033,580000.0,1.484174981169074,0.04174774551116685,1.416877785821288,0.7362415866078208,1.2767069004986602,1.006703427827507,-0.7255748460804965,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20034,379900.0,1.2128377390043843,-0.3531623335995269,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,-2.0865788996477184,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20035,245000.0,0.02377644246823081,-0.5486755143080824,1.2839134090267792,0.7362415866078208,0.6082091549080177,1.006703427827507,-2.1061750389821103,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20036,417000.0,-0.4519196835235388,-0.5400926124867667,1.4500775969799609,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.18600143947546782,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20037,555000.0,0.04698027658952556,-1.0143916846886387,1.2839134090267792,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.03189868753456575,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20038,555000.0,0.04698027658952556,-1.0143916846886387,1.2839134090267792,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.03189868753456575,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20039,353000.0,0.35418791306150216,0.5952687036036527,1.2839134090267792,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.792045906192358,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20040,539000.0,-0.9333808254871513,-2.1173381239084033,1.250630949591914,-0.2794053241353339,0.33975313124000905,1.006703427827507,0.7574744680214225,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20041,434900.0,-0.5282244873955125,-0.5147356432858078,0.21056862915257024,-0.2794053241353339,0.03964482965814175,1.006703427827507,1.5619539061672607,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20042,325000.0,-1.0273220431706809,-2.2240931468555107,1.250630949591914,-1.71087924586614,0.33975313124000905,1.006703427827507,-0.1989932354756807,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
20043,650000.0,-0.5910978838300773,-1.4543244484971827,1.2173319110981513,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.6725310142819915,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20044,379950.0,0.748200851091681,-0.3495568095945223,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.3362361403755896,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20045,700000.0,0.49899911255609614,-0.5291224010897165,1.383661477861393,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.13115261293135919,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20046,675000.0,-0.8968279593213346,-1.7933713044677668,1.4500775969799609,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.5652418539401931,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20047,379000.0,0.14225031499240479,-0.06535131481148646,-0.3667338730865268,0.7362415866078208,-0.6933620730585529,-0.9607350917371706,-0.41848458594569304,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
20048,571000.0,0.2783041741064402,-1.1399821142949194,1.1506840308077269,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.17517531861077243,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20049,475000.0,-0.7560331366771634,-1.7719705387294666,1.2173319110981513,-0.2794053241353339,0.33975313124000905,1.006703427827507,0.8503123221924815,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20050,769900.0,0.8523729034523279,-1.0724951683130857,1.184016277020144,0.7362415866078208,1.465532205711656,1.006703427827507,0.1422390030682804,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20051,633000.0,1.879192233080479,-0.3558265611450874,1.184016277020144,0.7362415866078208,1.465532205711656,1.006703427827507,-0.14991569839335533,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20052,635000.0,-0.4519196835235388,-1.908596343063283,1.3171793059033359,-0.2794053241353339,0.6082091549080177,2.157581184247191,0.9064346536962846,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20053,1240000.0,2.1180748434266645,-0.3214966241138366,1.2173319110981513,0.7362415866078208,1.465532205711656,1.006703427827507,-0.13403917467353288,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20054,524000.0,-0.7731794860064461,-2.2996049208157965,1.2839134090267792,-0.2794053241353339,0.33975313124000905,2.157581184247191,0.7797866332189439,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20055,485000.0,1.2800565353933473,-0.49836432456582885,1.4500775969799609,0.7362415866078208,1.465532205711656,1.006703427827507,-0.8108863303647094,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20056,1030000.0,1.681152831560229,0.543513541098635,1.2839134090267792,-0.2794053241353339,1.8057669366733984,1.006703427827507,1.005705524949453,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20057,650000.0,-0.5689009633267346,-2.049432970275473,1.3504286566977113,-0.2794053241353339,1.465532205711656,2.157581184247191,0.8834112180472001,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20058,754842.0,1.019058035872816,-0.38987776267516694,1.416877785821288,-0.2794053241353339,0.6082091549080177,1.006703427827507,1.0804993794646973,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20059,428900.0,0.7355303495875355,-0.4073038845770666,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.5818198988625172,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20060,329900.0,0.38808050236832914,-0.5246757827871218,1.3504286566977113,-0.2794053241353339,0.6082091549080177,1.006703427827507,-2.1744073682731457,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20061,1040000.0,0.9371882597697048,-0.3341292839270059,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,0.6336515707447258,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20062,544999.0,0.8350374382812055,-0.1606686528048392,1.2839134090267792,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.32243984096702377,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20063,449950.0,0.46870816943678206,-0.6794433534311041,1.383661477861393,0.7362415866078208,0.851057167995275,1.006703427827507,-0.5326178091665922,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20064,635000.0,0.843721104234618,-0.0039009286798491988,1.184016277020144,0.7362415866078208,0.6082091549080177,1.006703427827507,1.1293942389215224,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20065,599000.0,-0.3347471166905405,-2.1238934677987267,1.4500775969799609,-0.2794053241353339,-0.30058990130360086,2.157581184247191,0.7481173217179168,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20066,478000.0,-0.6721234745974287,-1.9763679309120477,1.250630949591914,-0.2794053241353339,1.2767069004986602,1.006703427827507,0.82368697985565,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
20067,388000.0,0.22256605466732599,-0.5147356432858078,1.4500775969799609,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.5795823756888909,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20068,809950.0,1.5435342518101671,-0.5452795823531453,1.4500775969799609,0.7362415866078208,1.465532205711656,1.006703427827507,1.1408978991001635,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20069,1060000.0,1.879192233080479,0.05366241248571931,1.383661477861393,0.7362415866078208,1.465532205711656,2.157581184247191,0.1941515806258155,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20070,659000.0,-0.6393783281949911,-2.0933236250424083,1.483260927715455,-1.71087924586614,0.6082091549080177,1.006703427827507,0.7869837963325929,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
20071,971971.0,1.4110492507030514,-0.19292764767704185,1.416877785821288,0.7362415866078208,1.6413243592065798,1.006703427827507,-0.38959612101594704,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20072,389000.0,-0.8078508849929937,-2.4565987563283405,1.184016277020144,-0.2794053241353339,0.6082091549080177,2.157581184247191,-0.07847712678432225,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
